Yield_CT,Yield_NT,Yield_change,NT_effect,Latitude,Longitude,Crop,Years_NT,Crop_rotation_CT,Crop_rotation_NT,Soil_cover_CT,Soil_cover_NT,Weed_pest_control_CT,Weed_pest_control_NT,P,E,PB,Tave,Tmax,Tmin,ST,Site country,Location
2567,2694,0.0495,Yes,48.28,-105.1,wheat.winter,3,0,0,NA,NA,1,1,395.8,534.828,-139.028,5.03333,24.7986,-20.09568,Loam,USA,"Montana, Froid"
2405,2439,0.0141,Yes,48.28,-105.1,wheat.winter,4,0,0,NA,NA,1,1,260.3,590.273,-329.973,5.79167,29.19186,-21.60286,Loam,USA,"Montana, Froid"
2439,2788,0.1431,Yes,48.28,-105.1,wheat.winter,5,0,0,NA,NA,1,1,397.3,555.26,-157.96,6.86667,29.48728,-16.19572,Loam,USA,"Montana, Froid"
3005,2943,-0.0206,No,32.42,-93.64,soybean,3,1,1,0,1,1,1,511.9000053,546.6868881,-34.787,26.15999985,35.3316296,14.98488395,Loam,USA,"Bossier City, Louisiana"
3062,2670,-0.128,No,32.42,-93.64,soybean,4,1,1,0,1,1,1,475.0999966,511.4026107,-36.303,24.96000023,34.27268933,13.00351149,Loam,USA,"Bossier City, Louisiana"
2750,750,-0.7273,No,9.07,38.48,wheat.winter,1,0,0,0,0,1,1,415.4,697.924,-282.524,20.41429,24.3614,7.81478,Clay loam,Ethiopia,"Awash River Basin, Addis Ababa"
3300,860,-0.7394,No,9.07,38.48,wheat.winter,1,0,0,0,1,1,1,415.4,697.924,-282.524,20.41429,24.3614,7.81478,Clay loam,Ethiopia,"Awash River Basin, Addis Ababa"
3490,1080,-0.6905,No,9.07,38.48,wheat.winter,1,0,0,0,1,1,1,415.4,697.924,-282.524,20.41429,24.3614,7.81478,Clay loam,Ethiopia,"Awash River Basin, Addis Ababa"
1290,1200,-0.0698,No,9.07,38.48,wheat.winter,2,0,0,0,0,1,1,465,702.02,-237.02,20.77143,26.41964,7.69113,Clay loam,Ethiopia,"Awash River Basin, Addis Ababa"
1340,1160,-0.1343,No,9.07,38.48,wheat.winter,2,0,0,0,1,1,1,465,702.02,-237.02,20.77143,26.41964,7.69113,Clay loam,Ethiopia,"Awash River Basin, Addis Ababa"
1370,1350,-0.0146,No,9.07,38.48,wheat.winter,2,0,0,0,1,1,1,465,702.02,-237.02,20.77143,26.41964,7.69113,Clay loam,Ethiopia,"Awash River Basin, Addis Ababa"
890,930,0.0449,Yes,9.07,38.48,wheat.winter,3,0,0,0,0,1,1,283.3,716.554,-433.254,20.71429,25.72281,8.06241,Clay loam,Ethiopia,"Awash River Basin, Addis Ababa"
910,960,0.0549,Yes,9.07,38.48,wheat.winter,3,0,0,0,1,1,1,283.3,716.554,-433.254,20.71429,25.72281,8.06241,Clay loam,Ethiopia,"Awash River Basin, Addis Ababa"
1100,1200,0.0909,Yes,9.07,38.48,wheat.winter,3,0,0,0,1,1,1,283.3,716.554,-433.254,20.71429,25.72281,8.06241,Clay loam,Ethiopia,"Awash River Basin, Addis Ababa"
7225,6749,-0.0659,No,28.6,112.6,rice,32,0,0,0,1,NA,NA,963.1,285.776,677.324,18.55,26.04461,7.75104,Clay loam,China,"Ningxiang, hunan"
2380,2620,0.1008,Yes,47.46,-99.12,soybean,2,0,0,0,1,1,1,347.1,476.438,-129.338,15.2,29.3754,-2.51616,Loam,USA,"North Dakota, Carrington (NDSU Research Extension Center)"
2760,2570,-0.0688,No,47.46,-99.12,soybean,2,0,0,0,1,1,1,347.1,476.438,-129.338,15.2,29.3754,-2.51616,Loam,USA,"North Dakota, Carrington (NDSU Research Extension Center)"
2760,2520,-0.087,No,47.46,-99.12,soybean,2,0,0,0,1,1,1,347.1,476.438,-129.338,15.2,29.3754,-2.51616,Loam,USA,"North Dakota, Carrington (NDSU Research Extension Center)"
8189,7492,-0.0851,No,24.38,90.13,maize,1,1,1,NA,NA,NA,NA,1310.699997,373.6813276,937.019,28.69999933,32.45272624,26.20539511,Loam,Bangladesh,Dhaka city
8488,7771,-0.0845,No,24.38,90.13,maize,2,1,1,0,1,NA,NA,930.1000137,414.1735998,515.926,29.47500038,34.45892741,26.81484375,Loam,Bangladesh,Dhaka city
8508,7910,-0.0703,No,24.38,90.13,maize,3,1,1,0,1,NA,NA,776.3999786,417.0355925,359.364,29.125,33.38662424,26.53099162,Loam,Bangladesh,Dhaka city
9066,8388,-0.0748,No,24.38,90.13,maize,1,1,1,NA,NA,NA,NA,1310.699997,373.6813276,937.019,28.69999933,32.45272624,26.20539511,Loam,Bangladesh,Dhaka city
9245,8488,-0.0819,No,24.38,90.13,maize,2,1,1,0,1,NA,NA,930.1000137,414.1735998,515.926,29.47500038,34.45892741,26.81484375,Loam,Bangladesh,Dhaka city
9086,9404,0.035,Yes,24.38,90.13,maize,3,1,1,0,1,NA,NA,776.3999786,417.0355925,359.364,29.125,33.38662424,26.53099162,Loam,Bangladesh,Dhaka city
8388,7014,-0.1638,No,24.38,90.13,maize,1,1,1,NA,NA,NA,NA,1310.699997,373.6813276,937.019,28.69999933,32.45272624,26.20539511,Loam,Bangladesh,Dhaka city
8588,7233,-0.1578,No,24.38,90.13,maize,2,1,1,0,1,NA,NA,930.1000137,414.1735998,515.926,29.47500038,34.45892741,26.81484375,Loam,Bangladesh,Dhaka city
8747,7631,-0.1276,No,24.38,90.13,maize,3,1,1,0,1,NA,NA,776.3999786,417.0355925,359.364,29.125,33.38662424,26.53099162,Loam,Bangladesh,Dhaka city
4300,4700,0.093,Yes,40.16,16.65,wheat.winter,1,0,0,0,0,1,1,713.4,673.444,39.956,20.58889,26.44987,3.87631,Loam,Italy,Policoro
4000,5900,0.475,Yes,40.16,16.65,wheat.winter,1,0,0,0,0,1,1,713.4,673.444,39.956,20.58889,26.44987,3.87631,Loam,Italy,Policoro
3700,5300,0.4324,Yes,40.16,16.65,wheat.winter,1,0,0,0,0,1,1,713.4,673.444,39.956,20.58889,26.44987,3.87631,Loam,Italy,Policoro
3700,5100,0.3784,Yes,40.16,16.65,wheat.winter,1,0,0,0,0,1,1,713.4,673.444,39.956,20.58889,26.44987,3.87631,Loam,Italy,Policoro
5100,5200,0.0196,Yes,40.16,16.65,wheat.winter,2,0,0,0,0,1,1,557,684.918,-127.918,20.72222,26.24189,4.88006,Loam,Italy,Policoro
5300,4800,-0.0943,No,40.16,16.65,wheat.winter,2,0,0,0,0,1,1,557,684.918,-127.918,20.72222,26.24189,4.88006,Loam,Italy,Policoro
5200,5500,0.0577,Yes,40.16,16.65,wheat.winter,2,0,0,0,0,1,1,557,684.918,-127.918,20.72222,26.24189,4.88006,Loam,Italy,Policoro
4600,5800,0.2609,Yes,40.16,16.65,wheat.winter,2,0,0,0,0,1,1,557,684.918,-127.918,20.72222,26.24189,4.88006,Loam,Italy,Policoro
6300,6500,0.0317,Yes,40.16,16.65,wheat.winter,3,0,0,0,0,1,1,467.2,702.472,-235.272,20.75556,28.2099,2.61107,Loam,Italy,Policoro
6300,6900,0.0952,Yes,40.16,16.65,wheat.winter,3,0,0,0,0,1,1,467.2,702.472,-235.272,20.75556,28.2099,2.61107,Loam,Italy,Policoro
6700,6700,0,No,40.16,16.65,wheat.winter,3,0,0,0,0,1,1,467.2,702.472,-235.272,20.75556,28.2099,2.61107,Loam,Italy,Policoro
6400,6300,-0.0156,No,40.16,16.65,wheat.winter,3,0,0,0,0,1,1,467.2,702.472,-235.272,20.75556,28.2099,2.61107,Loam,Italy,Policoro
5470,5340,-0.0238,No,45.42,-73.93,maize,2,0,0,0,1,1,1,555.9,493.022,62.878,15.7,26.54872,0.79462,Loam,Canada,"Quebec, Ste. Anne de Bellevue"
2110,1950,-0.0758,No,45.42,-73.93,maize,2,0,0,0,1,1,1,555.9,493.022,62.878,15.7,26.54872,0.79462,Loam,Canada,"Quebec, Ste. Anne de Bellevue"
6740,7910,0.1736,Yes,45.42,-73.93,maize,3,0,0,0,1,1,1,642,484.948,157.052,16.16667,26.13306,2.31443,Loam,Canada,"Quebec, Ste. Anne de Bellevue"
3390,2840,-0.1622,No,45.42,-73.93,maize,3,0,0,0,1,1,1,642,484.948,157.052,16.16667,26.13306,2.31443,Loam,Canada,"Quebec, Ste. Anne de Bellevue"
2420,2220,-0.0826,No,45.42,-73.93,soybean,2,0,0,0,1,1,1,427.2,411.484,15.716,16.62,26.54872,0.79462,Loam,Canada,"Quebec, Ste. Anne de Bellevue"
3300,3150,-0.0455,No,45.42,-73.93,soybean,3,0,0,0,1,1,1,510,399.759,110.241,16.88,26.13306,2.31443,Loam,Canada,"Quebec, Ste. Anne de Bellevue"
2234,3350,0.4996,Yes,40.15,-103.15,wheat.winter,2,0,0,NA,NA,1,1,367.3,634.618,-267.318,9.95455,31.06044,-8.83371,Loam,USA,"Colorado, Akron"
1461,1676,0.1472,Yes,40.15,-103.15,wheat.winter,3,0,0,NA,NA,1,1,568.4,621.364,-52.964,10.16364,30.24864,-7.21116,Loam,USA,"Colorado, Akron"
1983,2394,0.2073,Yes,40.15,-103.15,wheat.winter,4,0,0,NA,NA,1,1,486.6,647.94,-161.339,10.22727,29.22616,-11.65825,Loam,USA,"Colorado, Akron"
1608,3090,0.9216,Yes,40.15,-103.15,wheat.winter,5,0,0,NA,NA,1,1,456,638.728,-182.728,9.88182,31.15953,-9.91188,Loam,USA,"Colorado, Akron"
1874,3013,0.6078,Yes,40.15,-103.15,wheat.winter,6,0,0,NA,NA,1,1,419.7,646.077,-226.377,10.3,29.86537,-7.93096,Loam,USA,"Colorado, Akron"
1412,1740,0.2323,Yes,40.15,-103.15,wheat.winter,7,0,0,NA,NA,1,1,509.3,653.766,-144.466,11.20909,31.38359,-10.10253,Loam,USA,"Colorado, Akron"
2062,2734,0.3259,Yes,40.15,-103.15,wheat.winter,8,0,0,NA,NA,1,1,333.6,659.437,-325.837,11.96364,32.59679,-7.97563,Loam,USA,"Colorado, Akron"
1294,1887,0.4583,Yes,40.15,-103.15,wheat.winter,9,0,0,NA,NA,1,1,483.4,645.468,-162.068,10.1,32.95001,-10.75148,Loam,USA,"Colorado, Akron"
3058,3435,0.1233,Yes,40.15,-103.15,wheat.winter,10,0,0,NA,NA,1,1,265.3,637.921,-372.621,11.03636,33.58311,-9.86405,Loam,USA,"Colorado, Akron"
1452,1841,0.2679,Yes,40.15,-103.15,wheat.winter,11,0,0,NA,NA,1,1,446.2,644.107,-197.907,10.72727,34.55946,-9.66341,Loam,USA,"Colorado, Akron"
3571,3529,-0.0118,No,42.94,-92.57,soybean,2,0,0,0,1,1,1,532.6,463.279,69.321,17.43333,27.33077,3.66085,Loam,USA,"Iowa, Nashua"
3688,3529,-0.0431,No,42.94,-92.57,soybean,2,0,0,0,1,1,1,532.6,463.279,69.321,17.43333,27.33077,3.66085,Loam,USA,"Iowa, Nashua"
2873,2844,-0.0101,No,42.94,-92.57,soybean,3,0,0,0,1,1,1,457.5,494.706,-37.206,18.18333,28.0141,4.40098,Loam,USA,"Iowa, Nashua"
2849,2844,-0.0018,No,42.94,-92.57,soybean,3,0,0,0,1,1,1,457.5,494.706,-37.206,18.18333,28.0141,4.40098,Loam,USA,"Iowa, Nashua"
2281,2404,0.0539,Yes,42.94,-92.57,soybean,1,0,0,0,1,1,1,438.1,502.598,-64.498,18.35,30.40158,3.53012,Loam,USA,"Iowa, Nashua (Northeast Research and Demonstration Farm)"
2240,2404,0.0732,Yes,42.94,-92.57,soybean,1,0,0,0,1,1,1,438.1,502.598,-64.498,18.35,30.40158,3.53012,Loam,USA,"Iowa, Nashua (Northeast Research and Demonstration Farm)"
8659,7594,-0.123,No,44.31,-96.79,maize,3,1,1,0,1,1,1,503.5,541.433,-37.933,17.8,29.15936,3.41993,Loam,USA,"South Dakota, Brookings"
3845,4470,0.1625,Yes,44.31,-96.79,maize,3,1,1,0,1,0,0,503.5,541.433,-37.933,17.8,29.15936,3.41993,Loam,USA,"South Dakota, Brookings"
8442,8865,0.0501,Yes,44.31,-96.79,maize,4,1,1,0,1,1,1,372.1999984,542.5349577,-170.335,16.83333341,31.3676935,0.722333847,Loam,USA,"South Dakota, Brookings"
4893,7445,0.5216,Yes,44.31,-96.79,maize,4,1,1,0,1,0,0,372.1999984,542.5349577,-170.335,16.83333341,31.3676935,0.722333847,Loam,USA,"South Dakota, Brookings"
3358,3098,-0.0774,No,41.8,1.12,barley.winter,1,0,0,NA,NA,1,1,342.2,481.439,-139.239,16.25714,25.40583,2.79712,Loam,Spain,Agramunt
4767,4568,-0.0417,No,41.8,1.12,barley.winter,2,0,0,0,1,1,1,201.1,482.803,-281.703,16.21429,28.46006,2.45313,Loam,Spain,Agramunt
1557,3645,1.341,Yes,41.8,1.12,barley.winter,3,0,0,0,1,1,1,240.7,484.196,-243.496,15.78571,27.16659,0.12838,Loam,Spain,Agramunt
1672,770,-0.5395,No,41.5,0.13,barley.winter,2,0,0,0,1,1,1,200.7,415.484,-214.784,17.31429,29.88347,4.20414,Loam,Spain,Candasnos
1888,1247,-0.3395,No,41.5,0.13,barley.winter,3,0,0,0,1,1,1,284.2,416.74,-132.54,16.91429,28.36756,2.29477,Loam,Spain,Candasnos
3863,4127,0.0683,Yes,41.77,1.27,barley.winter,1,0,0,0,0,1,1,441.2,498.336,-57.136,12.05714,23.70359,2.70182,Loam,Spain,Guissona
3317,2941,-0.1134,No,41.77,1.27,barley.winter,2,0,0,0,0,1,1,286.2,496.581,-210.381,12.02857,25.38628,2.38834,Loam,Spain,Guissona
4229,5420,0.2816,Yes,41.77,1.27,barley.winter,3,0,0,0,0,1,1,339.7,493.124,-153.424,11.6,24.61128,0.71023,Loam,Spain,Guissona
1660,2063,0.2428,Yes,-23.48,148.15,sorghum,7,1,1,0,1,1,1,500.7,772.809,-272.109,26.71429,33.11866,15.08812,Clay loam,Australia,"Queensland, Gindie"
2921,2949,0.0096,Yes,-23.48,148.15,sorghum,7,1,1,0,1,1,1,500.7,772.809,-272.109,26.71429,33.11866,15.08812,Clay loam,Australia,"Queensland, Gindie"
1542,1604,0.0402,Yes,-23.48,148.15,wheat.winter,2,1,1,0,1,1,1,187,521.408,-334.408,20.34286,34.03646,6.68356,Clay loam,Australia,"Queensland, Gindie"
4200,4000,-0.0476,No,30.9,75.8,wheat.winter,1,0,0,0,0,1,1,217.2000041,549.7760813,-332.576,25.60000038,38.63408833,6.036801246,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4500,4200,-0.0667,No,30.9,75.8,wheat.winter,1,0,0,0,0,1,1,217.2000041,549.7760813,-332.576,25.60000038,38.63408833,6.036801246,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4000,3800,-0.05,No,30.9,75.8,wheat.winter,2,0,0,0,0,1,1,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
3700,3500,-0.0541,No,30.9,75.8,wheat.winter,2,0,0,0,0,1,1,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4700,4400,-0.0638,No,30.9,75.8,wheat.winter,3,0,0,0,0,1,1,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4900,4600,-0.0612,No,30.9,75.8,wheat.winter,3,0,0,0,0,1,1,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4500,4100,-0.0889,No,30.9,75.8,wheat.winter,3,0,0,0,0,1,1,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4700,4500,-0.0426,No,30.9,75.8,wheat.winter,3,0,0,0,0,1,1,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2091,2151,0.0287,Yes,55.72,-118.68,barley.spring,3,1,1,0,1,1,1,307.8,399.473,-91.673,13.6,23.87368,4.13202,Clay loam,Canada,"Alberta, Rycroft"
2304,2840,0.2326,Yes,55.72,-118.68,barley.spring,6,1,1,0,1,1,1,356.3,403.232,-46.932,13.76,23.10267,3.78969,Clay loam,Canada,"Alberta, Rycroft"
2824,3247,0.1498,Yes,55.72,-118.68,wheat.spring,6,1,1,0,1,1,1,356.3,403.232,-46.932,13.76,23.10267,3.78969,Clay loam,Canada,"Alberta, Rycroft"
960,1090,0.1354,Yes,55.72,-118.68,wheat.spring,1,0,0,NA,NA,1,1,452.9,395.063,57.837,13.36,22.77721,3.27449,Clay loam,Canada,"Alberta, Rycroft"
1170,960,-0.1795,No,55.72,-118.68,wheat.spring,2,0,0,0,1,1,1,290.1,407.789,-117.689,13.8,23.99237,3.91459,Clay loam,Canada,"Alberta, Rycroft"
3457,3132,-0.094,No,55.2,-119.38,wheat.spring,2,1,1,0,1,1,1,362.8,360.521,2.279,11.22,19.63982,2.31763,Clay loam,Canada,"Alberta, Beaverlodge"
3089,2870,-0.0709,No,55.2,-119.38,wheat.spring,3,1,1,0,1,1,1,417.8,381.367,36.433,12.14,22.28035,2.28527,Clay loam,Canada,"Alberta, Beaverlodge"
4494,4417,-0.0171,No,55.2,-119.38,wheat.spring,4,1,1,0,1,1,1,321.3,380.641,-59.341,11.26,19.59802,3.13068,Clay loam,Canada,"Alberta, Beaverlodge"
6940,6246,-0.1,No,59.9,17,barley.spring,2,1,1,0,1,1,1,317.4,312.565,4.835,14.1,20.7831,4.52367,Loam,Sweden,Uppsala (Säby)
8500,8160,-0.04,No,59.9,17,barley.spring,5,1,1,0,1,1,1,257.4,305.349,-47.949,13.9,21.01425,5.29742,Loam,Sweden,Uppsala (Säby)
6970,6691,-0.04,No,59.81,17.66,barley.spring,5,1,1,0,1,1,1,242.4,302.808,-60.408,13.92,21.57994,5.50431,Loam,Sweden,Uppsala (Ultuna)
6070,2549,-0.5801,No,59.9,17,wheat.winter,2,1,1,0,1,1,1,451.8,265.394,186.406,5.33333,17.9991,-8.99913,Loam,Sweden,Uppsala (Säby)
3650,1898,-0.48,No,59.81,17.66,wheat.winter,2,1,1,0,1,1,1,454.2,263.033,191.167,5.31111,18.32103,-9.08629,Loam,Sweden,Uppsala (Ultuna)
1503,1617,0.0758,Yes,30.9,75.8,soybean,2,0,0,0,1,NA,NA,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
1440,1513,0.0507,Yes,30.9,75.8,soybean,2,0,0,0,0,NA,NA,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2413,2523,0.0456,Yes,30.9,75.8,soybean,2,0,0,0,1,NA,NA,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2393,2480,0.0364,Yes,30.9,75.8,soybean,2,0,0,0,1,NA,NA,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
1943,1980,0.019,Yes,30.9,75.8,soybean,2,0,0,0,1,NA,NA,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
1933,1943,0.0052,Yes,30.9,75.8,soybean,2,0,0,0,0,NA,NA,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2380,2360,-0.0084,No,30.9,75.8,soybean,2,0,0,0,0,NA,NA,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2460,2417,-0.0175,No,30.9,75.8,soybean,2,0,0,0,0,NA,NA,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2127,2239,0.0527,Yes,30.9,75.8,soybean,3,0,0,0,1,NA,NA,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2389,2490,0.0423,Yes,30.9,75.8,soybean,3,0,0,0,0,NA,NA,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
1860,1932,0.0387,Yes,30.9,75.8,soybean,3,0,0,0,0,NA,NA,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2346,2383,0.0158,Yes,30.9,75.8,soybean,3,0,0,0,0,NA,NA,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2449,2487,0.0155,Yes,30.9,75.8,soybean,3,0,0,0,1,NA,NA,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2423,2460,0.0153,Yes,30.9,75.8,soybean,3,0,0,0,1,NA,NA,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2133,2161,0.0131,Yes,30.9,75.8,soybean,3,0,0,0,0,NA,NA,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
1845,1917,0.039,Yes,30.9,75.8,soybean,3,0,0,0,1,NA,NA,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
1389,1187,-0.1454,No,30.9,75.8,wheat.winter,4,0,0,0,0,NA,NA,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4145,3907,-0.0574,No,30.9,75.8,wheat.winter,4,0,0,0,0,NA,NA,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4400,4323,-0.0175,No,30.9,75.8,wheat.winter,4,0,0,0,0,NA,NA,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4363,4215,-0.0339,No,30.9,75.8,wheat.winter,4,0,0,0,0,NA,NA,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
1144,1063,-0.0708,No,30.9,75.8,wheat.winter,4,0,0,0,0,NA,NA,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4290,3997,-0.0683,No,30.9,75.8,wheat.winter,4,0,0,0,1,NA,NA,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4396,4349,-0.0107,No,30.9,75.8,wheat.winter,4,0,0,0,1,NA,NA,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4361,4281,-0.0183,Yes,30.9,75.8,wheat.winter,4,0,0,0,1,NA,NA,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
1235,1301,0.0534,Yes,30.9,75.8,wheat.winter,1,0,0,0,0,NA,NA,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
3505,4262,0.216,Yes,30.9,75.8,wheat.winter,1,0,0,0,0,NA,NA,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
3849,4578,0.1894,Yes,30.9,75.8,wheat.winter,1,0,0,0,0,NA,NA,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
3906,4247,0.0873,Yes,30.9,75.8,wheat.winter,1,0,0,0,0,NA,NA,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
1351,1232,-0.0881,No,30.9,75.8,wheat.winter,1,0,0,0,1,NA,NA,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
3415,3542,0.0372,Yes,30.9,75.8,wheat.winter,1,0,0,0,1,NA,NA,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
3880,4153,0.0704,Yes,30.9,75.8,wheat.winter,1,0,0,0,1,NA,NA,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
3965,3765,-0.0504,No,30.9,75.8,wheat.winter,1,0,0,0,1,NA,NA,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
1230,1360,0.1057,Yes,30.9,75.8,wheat.winter,2,0,0,0,0,NA,NA,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
3770,4017,0.0655,Yes,30.9,75.8,wheat.winter,2,0,0,0,0,NA,NA,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4030,4220,0.0471,Yes,30.9,75.8,wheat.winter,2,0,0,0,0,NA,NA,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4050,4290,0.0593,Yes,30.9,75.8,wheat.winter,2,0,0,0,0,NA,NA,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
1330,1170,-0.1203,No,30.9,75.8,wheat.winter,2,0,0,0,1,NA,NA,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
3890,3823,-0.0172,No,30.9,75.8,wheat.winter,2,0,0,0,1,NA,NA,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4110,3930,-0.0438,No,30.9,75.8,wheat.winter,2,0,0,0,1,NA,NA,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
4247,3877,-0.0871,No,30.9,75.8,wheat.winter,2,0,0,0,1,NA,NA,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam,India,"Ludhiana, Punjab Agricultural Research Farm"
2880,1740,-0.3958,No,55.7,-120.35,barley.spring,15,0,0,0,1,NA,NA,319.1,361.006,-41.906,10.72,19.18953,2.33038,Loam,Canada,"British Columbia, Dawson Creek"
2460,2430,-0.0122,No,50.78,-106.5,wheat.spring,2,0,0,0,1,NA,NA,320.3,401.257,-80.957,14.54,25.24008,3.02664,Loam,Canada,"Saskatchewan, Central Butte"
2620,2400,-0.084,No,50.78,-106.5,wheat.spring,4,0,0,0,1,NA,NA,211.8,422.586,-210.786,14.74,29.52203,3.62106,Loam,Canada,"Saskatchewan, Central Butte"
3260,3290,0.0092,Yes,50.78,-106.5,wheat.spring,3,0,0,0,1,NA,NA,272.1,438.216,-166.116,16.18,26.91783,5.66977,Loam,Canada,"Saskatchewan, Rosthern"
